,LLGL2-OE vs Control
Compound name,Ratio
leucine-isoleucine,1.043782709
lysine,1.172648904
histidine,1.213298527
threonine,1.08626007
valine,1.125804113
phenylalanine,1.06358909
tryptophan,1.228262783
methionine,0.819228594
glutamine,1.10793849
alanine,0.890391941
asparagine,0.793744335
arginine,1.188225059
proline,0.867365861
glycine,0.940097667
tyrosine,1.087064757
serine,1.25896338
glutamate,0.808954561
cysteine,1.091261081
aspartate,0.872912776
