,A2780cis vs A2780 ( A2780 and A2780cis cells under glutamine starvation),,,,
Compound name,ratio,,,,
Hypotaurine,9.78,,,,
Ala,7.93,,,,
Glutathione (GSH),5.31,,,,
Creatine,4.98,,,,
Taurine,4.57,,,,
GABA,2.7,,,,
beta-Ala,2.58,,,,
Glycerophosphate,2.37,,,,
Glu,1.93,,,,
CDP,1.64,,,,
Citrulline,0.63,,,,
Gly,0.57,,,,
Tyr,0.55,,,,
S7P,0.34,,,,
Cystathionine,0.3,,,,
3PG,0.3,,,,
2-Hydroxyglutarate,0.27,,,,
Trp,0.23,,,,
