,Weight Stable_Female vs Control_Female,Weight Stable_Male vs Control_Male,,,,
 metabolite_name,ratio,ratio,,,,
Sph,1.000000,0.500000,,,,
SPA,0.500000,0.333333,,,,
S1P,NA,NA,,,,
C14-cer,0.000000,NA,,,,
C16-cer,0.661765,0.980769,,,,
C18:1-cer,0.500000,NA,,,,
C18-cer,0.561983,0.867021,,,,
C20-cer,0.600000,0.500000,,,,
C22-cer,0.560000,0.679487,,,,
C24:1-cer,0.698864,0.828767,,,,
C24-cer,0.665000,0.666667,,,,
